tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Razonamiento Verbal|DIFICIL|Lea el fragmento y responda: 'En la filosofía de la ciencia, el falibilismo postula que todo conocimiento empírico es provisorio y sujeto a revisión. Lejos de constituir un escepticismo radical que niegue la posibilidad de la verdad, se trata de la constatación de nuestras limitaciones cognitivas. En consecuencia, cualquier enunciado científico debe estar sometido a un riguroso escrutinio y a la permanente contrastación con la experiencia.' En el texto, la palabra ESCRUTINIO connota:|recuento público de sufragios en un proceso electoral.|evaluación crítica sistemática y examen exhaustivo.|adhesión dogmática a principios metodológicos tradicionales.|rechazo a priori de cualquier hipótesis innovadora.|acumulación pasiva de observaciones empíricas no comprobadas.|1|En el marco epistemológico de la contrastación teórica, 'escrutinio' remite al examen detallado, riguroso y crítico al que se someten las hipótesis frente a las evidencias.|IA_APROBADA
Razonamiento Verbal|DIFICIL|Lea el texto y responda: 'La paradoja de Fermi cuestiona la ausencia de señales de vida inteligente dada la inmensidad del universo y la probabilidad matemática de su existencia. Una de las respuestas teóricas es la hipótesis del Gran Filtro, según la cual existen barreras evolutivas o tecnológicas sumamente difíciles de superar para cualquier especie antes de lograr la expansión galáctica. Este filtro podría situarse en el pasado (origen de la vida) o en el futuro (autodestrucción tecnológica).' ¿Cuál es el mejor resumen del fragmento?|La paradoja de Fermi demuestra que la vida en el universo es un fenómeno exclusivo del planeta Tierra.|El Gran Filtro sostiene que todas las civilizaciones del universo están condenadas a la autodestrucción atómica.|Ante la falta de evidencia de civilizaciones extraterrestres (paradoja de Fermi), la hipótesis del Gran Filtro plantea la existencia de barreras evolutivas críticas.|La inmensidad del cosmos garantiza que la humanidad superará sus limitaciones tecnológicas en el futuro cercano.|Las probabilidades matemáticas de existencia de vida inteligente quedan anuladas por los cataclismos planetarios.|2|El resumen sintetiza de forma precisa la paradoja planteada (ausencia de evidencias) y la solución teórica desarrollada en el texto (la hipótesis de los obstáculos o Gran Filtro).|IA_APROBADA
Razonamiento Verbal|DIFICIL|En la elaboración de un mapa conceptual sobre la 'Estructura de la Tabla Periódica', se colocan los siguientes nodos jerárquicos: Concepto central: TABLA PERIÓDICA DE LOS ELEMENTOS. Subnodo 1: PERIODOS. Contenido descriptivo: Filas horizontales que indican el número de niveles energéticos de un átomo. ¿Qué verbo o frase de enlace resulta sintáctica y semánticamente más adecuado para conectar el subnodo 'PERIODOS' con su contenido descriptivo?|son clasificados por|se componen únicamente de|se definen como|son antecedidos por|se derivan formalmente en|2|En la construcción de mapas conceptuales, la relación entre un concepto/nodo y la proposición que explica su esencia formal requiere el nexo explicativo o categorial 'se definen como'.|IA_APROBADA
Trigonometría|FACIL|Convertir 45 grados sexagesimales a radianes.|\pi/2 rad|\pi/3 rad|\pi/4 rad|\pi/6 rad|\pi/5 rad|2|Para convertir grados sexagesimales a radianes se multiplica por \pi/180°. Así, 45° \times (\pi/180°) = \pi/4 rad.|IA_APROBADA
Trigonometría|FACIL|En un triángulo rectángulo, los catetos miden 3 cm y 4 cm. Calcule el seno del menor ángulo agudo.|3/5|4/5|3/4|4/3|5/3|0|Por el teorema de Pitágoras, la hipotenusa mide 5 cm. El menor ángulo agudo se opone al menor cateto (3 cm). Por lo tanto, \sin(\theta) = 3/5.|IA_APROBADA
Trigonometría|FACIL|El punto P(-3, 4) pertenece al lado final de un ángulo \theta en posición normal. Halle \tan(\theta).|-4/3text{}|-3/4text{}|4/5|-3/5text{}|3/4|0|Para un punto P(x, y) en el lado final, \tan(\theta) = y/x. Con x = -3 e y = 4, se obtiene \tan(\theta) = -4/3.|IA_APROBADA
Trigonometría|FACIL|Simplifique la siguiente expresión trigonométrica: E = \sin^2(x) + \cos^2(x) + \tan^2(x).|\csc^2(x)|\sec^2(x)|\cot^2(x)|1|2|1|Por la identidad pitagórica, \sin^2(x) + \cos^2(x) = 1. Luego, E = 1 + \tan^2(x), lo cual equivale por identidad pitagórica a \sec^2(x).|IA_APROBADA
Trigonometría|FACIL|En la circunferencia trigonométrica, ¿cuál es el valor máximo que adopta la función seno?|0|1/2|1|2|\pi|2|El radio de la circunferencia trigonométrica es 1, por lo que la ordenada (seno) varía entre -1 y 1, siendo 1 su valor máximo.|IA_APROBADA
Trigonometría|MEDIA|Si \tan(x) = 1/2, halle el valor de \sin(2x).|3/5|4/5|1/2|3/4|2/5|1|Utilizando la identidad del ángulo doble en términos de la tangente: \sin(2x) = 2\tan(x) / (1 + \tan^2(x)). Sustituyendo: 2(1/2) / (1 + 1/4) = 1 / (5/4) = 4/5.|IA_APROBADA
Trigonometría|MEDIA|En un triángulo ABC, el lado a = 5, el lado b = 7 y el ángulo C = 60°. Calcule la longitud del lado c.|\sqrt{39}|\sqrt{49}|\sqrt{29}|6|\sqrt{74}|0|Por la ley de cosenos: c^2 = a^2 + b^2 - 2ab\cos(C). Reemplazando: c^2 = 25 + 49 - 2(5)(7)(1/2) = 74 - 35 = 39. Por lo tanto, c = \sqrt{39}.|IA_APROBADA
Trigonometría|MEDIA|Indique la menor solución positiva de la ecuación trigonométrica: 2\sin(x) - 1 = 0.|\pi/3 rad|\pi/6 rad|\pi/4 rad|5\pi/6 rad|\pi/2 rad|1|Despejando el seno se obtiene \sin(x) = 1/2. La menor solución positiva es x = \pi/6 rad (o 30°).|IA_APROBADA
Trigonometría|MEDIA|Determine el dominio de la función f(x) = \tan(x) restringida al intervalo [0, 2\pi].|[0, 2\pi] - {\pi/2, 3\pi/2}|[0, 2\pi] - {\pi}|[0, 2\pi] - {0, \pi, 2\pi}|[0, \pi]|[0, 2\pi] - {\pi/4, 3\pi/4}|0|La función tangente no está definida donde el coseno es igual a 0. En el intervalo [0, 2\pi], esto ocurre en x = \pi/2 y x = 3\pi/2.|IA_APROBADA
Trigonometría|MEDIA|Halle la ecuación de la circunferencia con centro en el origen de coordenadas y radio R = 4.|x^2 + y^2 = 4|x^2 + y^2 = 8|x^2 + y^2 = 16|x^2 - y^2 = 16|x + y = 4|2|La ecuación canónica de la circunferencia con centro en (0,0) es x^2 + y^2 = R^2. Al ser R = 4, resulta x^2 + y^2 = 16.|IA_APROBADA
Trigonometría|DIFICIL|Calcule el valor exacto de E = \arccos(\cos(7\pi/5)).|7\pi/5|3\pi/5|2\pi/5|\pi/5|4\pi/5|1|El rango de la función arco coseno es [0, \pi]. Como 7\pi/5 no pertenece a este rango, usamos la propiedad de simetría del coseno: \cos(7\pi/5) = \cos(2\pi - 7\pi/5) = \cos(3\pi/5). Como 3\pi/5 está en [0, \pi], \arccos(\cos(7\pi/5)) = 3\pi/5.|IA_APROBADA
Trigonometría|DIFICIL|Simplifique la expresión: E = (\sin(5x) + \sin(3x)) / (\cos(5x) + \cos(3x)).|\tan(x)|\tan(2x)|\tan(4x)|\cot(4x)|\tan(8x)|2|Aplicando las fórmulas de transformación a producto: \sin(5x) + \sin(3x) = 2\sin(4x)\cos(x) y \cos(5x) + \cos(3x) = 2\cos(4x)\cos(x). Al dividir, simplificando 2\cos(x) se obtiene \tan(4x).|IA_APROBADA
Trigonometría|DIFICIL|Resuelva la inecuación trigonométrica 2\cos^2(x) - \cos(x) - 1 < 0 en el intervalo [0, \pi].|(0, 2\pi/3)|[0, \pi/3)|(\pi/3, 2\pi/3)|(2\pi/3, \pi]|(0, \pi/2)|0|Factorizando se tiene (2\cos(x) + 1)(\cos(x) - 1) < 0. En [0, \pi], \cos(x) \le 1, por lo que (\cos(x) - 1) \le 0. Para que el producto sea estrictamente negativo, se requiere \cos(x) < 1 y 2\cos(x) + 1 > 0, lo cual implica -1/2 < \cos(x) < 1. En [0, \pi], esto se cumple para x \in (0, 2\pi/3).|IA_APROBADA
Trigonometría|DIFICIL|Halle la longitud del lado recto de la parábola cuya ecuación cartesiana es y^2 = 12x.|3|6|12|24|4|2|La ecuación canónica de una parábola horizontal con vértice en el origen es y^2 = 4px. Comparando, 4p = 12. La longitud del lado recto es el valor absoluto de 4p, es decir, 12.|IA_APROBADA
Trigonometría|DIFICIL|Un ángulo diedro mide 60°. Un punto P ubicado en su plano bisector dista 6 cm de la arista. Calcule la distancia de P a cualquiera de las caras del diedro.|3 cm|3\sqrt{3} cm|6 cm|2\sqrt{3} cm|4 cm|0|El plano bisector divide al ángulo diedro en dos de 30°. Al trazar la perpendicular desde P a una de las caras, se forma un triángulo rectángulo donde la hipotenusa es la distancia a la arista (6 cm) y el cateto opuesto al ángulo de 30° es la distancia d a la cara. Por tanto, d = 6 \times \sin(30°) = 6 \times (1/2) = 3 cm.|IA_APROBADA
Álgebra|FACIL|Halle el residuo de dividir el polinomio P(x) = x^4 - 3x^2 + 5x - 7 entre (x - 2).|3|5|7|9|11|2|Por el teorema del resto, el residuo R es igual a P(2). Evaluando: P(2) = 2^4 - 3(2)^2 + 5(2) - 7 = 16 - 12 + 10 - 7 = 7.|IA_APROBADA
Álgebra|FACIL|Si el polinomio P(x, y) = 3x^{m+2}y^3 - 5x^m y^5 + 2x^{m+1}y^4 tiene un grado absoluto igual a 10, halle el valor de m.|2|3|4|5|6|3|El grado absoluto de cada término es: (m+2)+3 = m+5, m+5, y (m+1)+4 = m+5. Por lo tanto, el grado absoluto del polinomio es m + 5. Igualando a 10: m + 5 = 10, de donde m = 5.|IA_APROBADA
Álgebra|FACIL|Si z = (a + 6i) + (3 - 2bi) representa un número real puro, halle el valor de b.|1|2|3|4|5|2|Sumando partes reales e imaginarias, z = (a + 3) + (6 - 2b)i. Para que z sea un número real puro, su parte imaginaria debe ser cero: 6 - 2b = 0, lo cual da b = 3.|IA_APROBADA
Álgebra|FACIL|Determine el conjunto solución de la inecuación lineal 3x - 5 < 2x + 4.|]-\infty, 9[|]-\infty, 9]|]9, +\infty[|[9, +\infty[|]-\infty, 1[|0|Restando 2x a ambos lados y sumando 5 resulta x < 9. Por lo tanto, el conjunto solución es ]-\infty, 9[.|IA_APROBADA
Álgebra|FACIL|Dada la matriz A = [[4, 2], [5, 3]], calcule el valor de su determinante det(A).|1|2|3|4|5|1|El determinante de una matriz de 2x2 [[a, b], [c, d]] se calcula como a*d - b*c. Así, det(A) = 4*3 - 2*5 = 12 - 10 = 2.|IA_APROBADA
Álgebra|MEDIA|Luego de factorizar el polinomio P(x) = x^3 - 4x^2 + x + 6 en el campo de los números racionales, indique la suma de sus factores primos.|3x - 4|3x - 2|3x + 1|3x - 6|3x + 4|0|Evaluando x = -1, P(-1) = 0, luego (x + 1) es factor. Al dividir P(x) entre (x + 1) se obtiene x^2 - 5x + 6 = (x - 2)(x - 3). Los factores primos son (x + 1), (x - 2) y (x - 3). La suma es (x + 1) + (x - 2) + (x - 3) = 3x - 4.|IA_APROBADA
Álgebra|MEDIA|Halle la suma de las soluciones reales de la ecuación logarítmica log_2(x^2 - 3x) = 2.|1|2|3|4|5|2|Por definición de logaritmo, x^2 - 3x = 2^2 = 4, es decir, x^2 - 3x - 4 = 0. Factorizando se tiene (x - 4)(x + 1) = 0, cuyas raíces son x = 4 y x = -1. Ambas verifican x^2 - 3x > 0. La suma de soluciones es 4 + (-1) = 3.|IA_APROBADA
Álgebra|MEDIA|Determine el valor de la constante k para que el sistema de ecuaciones x + 2y = 5 y 3x + ky = 15 tenga infinitas soluciones.|2|4|6|8|10|2|Un sistema lineal de 2x2 es compatible indeterminado si las razones de sus coeficientes son iguales: 1/3 = 2/k = 5/15. De 1/3 = 2/k se obtiene k = 6.|IA_APROBADA
Álgebra|MEDIA|Halle el conjunto solución de la inecuación cuadrática x^2 - 5x + 6 <= 0.|[2, 3]|]2, 3[|]-\infty, 2] U [3, +\infty[|[0, 5]|[-3, -2]|0|Factorizando el trinomio resulta (x - 2)(x - 3) <= 0. Ubicando los puntos críticos 2 y 3 en la recta real y analizando los signos, el producto es menor o igual a cero en el intervalo cerrado [2, 3].|IA_APROBADA
Álgebra|MEDIA|Determine el dominio de la función real definida por f(x) = \sqrt{10 - 2x} + \frac{1}{x - 1}.|]-\infty, 5] - {1}|]-\infty, 5]|[1, 5]|]-\infty, 5[|]1, 5]|0|Para la raíz cuadrada se requiere 10 - 2x >= 0, es decir x <= 5. Para la fracción se exige x - 1 != 0, es decir x != 1. Intersecando ambas condiciones se obtiene Dom(f) = ]-\infty, 5] - {1}.|IA_APROBADA
Álgebra|DIFICIL|En un problema de programación lineal, se desea maximizar la función objetivo Z(x, y) = 3x + 4y sujeta a las restricciones: x + y <= 6, 2x + y <= 8, x >= 0, y >= 0. Halle el valor máximo de Z.|18|20|22|24|26|3|Los vértices de la región factible son (0,0), (4,0), (2,4) y (0,6). Evaluando Z en cada punto: Z(0,0)=0, Z(4,0)=12, Z(2,4)=3(2)+4(4)=22, Z(0,6)=3(0)+4(6)=24. El valor máximo es 24.|IA_APROBADA
Álgebra|DIFICIL|Calcule el valor al que converge la serie infinita S = 1/2 + 2/4 + 3/8 + 4/16 + ... + n/(2^n) + ...|1|3/2|2|5/2|3|2|Multiplicando S por 1/2 se tiene (1/2)S = 1/4 + 2/8 + 3/16 + ... Restando S - (1/2)S se obtiene (1/2)S = 1/2 + 1/4 + 1/8 + 1/16 + ... Esta última es una serie geométrica de suma (1/2)/(1 - 1/2) = 1. Como (1/2)S = 1, resulta S = 2.|IA_APROBADA
Álgebra|DIFICIL|Dada la función biyectiva f(x) = (2x + 1)/(x - 3) definida para x > 3, determine la regla de correspondencia de su función inversa f^{-1}(x) y su dominio.|f^{-1}(x) = (3x + 1)/(x - 2), Dom = ]2, +\infty[|f^{-1}(x) = (3x - 1)/(x + 2), Dom = ]2, +\infty[|f^{-1}(x) = (3x + 1)/(x - 2), Dom = ]3, +\infty[|f^{-1}(x) = (x - 3)/(2x + 1), Dom = ]0, +\infty[|f^{-1}(x) = (2x - 1)/(x + 3), Dom = ]-3, +\infty[|0|Despejando x de y = (2x + 1)/(x - 3): y(x - 3) = 2x + 1 => x(y - 2) = 3y + 1 => x = (3y + 1)/(y - 2). Reescribiendo f(x) = 2 + 7/(x - 3), como x > 3, y > 2. Por tanto, f^{-1}(x) = (3x + 1)/(x - 2) definida para Dom(f^{-1}) = ]2, +\infty[.|IA_APROBADA
Álgebra|DIFICIL|Si a, b y c son las tres raíces del polinomio P(x) = x^3 - 6x^2 + 11x - 6, calcule el valor de T = a^2 + b^2 + c^2.|12|14|16|18|20|1|Por el teorema de Vieta: a + b + c = 6 y ab + bc + ca = 11. Usando la identidad (a + b + c)^2 = a^2 + b^2 + c^2 + 2(ab + bc + ca), sustituimos los valores: 6^2 = T + 2(11) => 36 = T + 22 => T = 14.|IA_APROBADA
Álgebra|DIFICIL|Determine la suma de los números enteros que NO satisfacen la inecuación con valor absoluto ∣2x - 3∣ >= 5.|3|5|6|8|10|2|Los valores que NO satisfacen la inecuación cumplen la negación ∣2x - 3∣ < 5, lo que equivale a -5 < 2x - 3 < 5. Sumando 3 se obtiene -2 < 2x < 8, e dividiendo entre 2 resulta -1 < x < 4. Los enteros en este intervalo son {0, 1, 2, 3}. Su suma es 0 + 1 + 2 + 3 = 6.|IA_APROBADA
